Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00075TCH,CL00144TCH,CL00145TCH,CB00082TCH,CB00086TCH,CB00087TCH,CB00095TCH,CB00102TCH,CB00106TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH,CB00138TCH,CB00140TCH,CB00141TCH,CB00142TCH,CB00143TCH,CB00146TCH,CB00147TCH,CB00148TCH,CB00149TCH,CB00150TCH,CB00151TCH,CB00152TCH,CB00153TCH,CB00165TCH,CB00163TCH,CB00162TCH,CB00161TCH,CB00160TCH,CB00159TCH,CB00158TCH,CB00157TCH,CB00156TCH,CB00155TCH,CB00154TCH,CB00164TCH,CB00181TCH,CB00180TCH,CB00179TCH,CB00178TCH,CB00177TCH,CB00176TCH,CB00175TCH,CB00174TCH,CB00173TCH,CB00172TCH,CB00171TCH,CB00170TCH,CB00169TCH,CB00168TCH,CB00167TCH,CB00166TCH,CB00183TCH,CB00182TCH
07/02/2024 18:30,33.957121,0.0011381186,0.1899747927,0.6547941679,1.9104400772,0.9392705412,0.0066779289,0.1121874283,0.0194473242,0.0313968407,0.0931193828,3.36419e-05,0.3449702667,0.0878837372,1.50105,0.04952682,0.0467946839,0.0733696946,0.3373213176,0.3838355805,0.234319852,0,0.6893974023,0.0271939675,0,0.0129025985,0.4096850086,5.9846408486,0.1054833593,0,0,0,0,0.0432755321,0.0606950373,0.2918101202,0.119015415,0.2514313024,3.1235686976,0,0,0,0.1251614275,0.3486858366,0.008961996,0.039652218,0,0.6278479036,0.2680376417,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06621747,0.02929221,0.03556098,0.0570932835,0.4963402138,0,0.0277803,0.0337942033,3.8493144034,0.21847793,0.1043535282,0.1169762969,0.1991043228,0.3405086049,0.6584183202,0.5116306355,0.0556968513
07/02/2024 18:45,33.9680625,0.0014198249,0.2003939856,0.6674552819,1.9740772034,0.977925823,0.0082771468,0.1177202777,0.0219592428,0.0357374085,0.0990726855,3.36969e-05,0.3627032086,0.0941927264,1.50105,0.04993698,0.0539162099,0.0944479603,0.2828560869,0.4286406249,0.2425738275,0,0.6763247434,0.0169029675,0,0.0131382624,0.4012668235,5.8797367043,0.1035724586,0,0,0,0,0.0430173717,0.0620490707,0.3244850893,0.116854305,0.2682786657,3.1067213343,0,0,0,0.138916415,0.3602194749,0.010366794,0.040411014,0,0.5975484714,0.1661482377,0,0,0.3478915776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652992,0.02929221,0.03545451,0.0566291109,0.4857260114,0,0.0267514,0.0335821058,3.9817018142,0.21641973,0.104471097,0.104193827,0.1797138005,0.3071647258,0.6053492056,0.4917173472,0.0508788784
07/02/2024 19:00,33.93682,0.0017494372,0.2200606508,0.69386482,2.05410158,1.015751505,0.008962226,0.121315126,0.0225509803,0.0369728524,0.102953639,3.36706e-05,0.3710794273,0.1029236821,1.50105,0.0487065,0.0626704559,0.1180389275,0.3204991066,0.4588582798,0.2560465,0,0.6454009555,0.0083614375,0,0.0139630861,0.3677811539,5.9612804466,0.0970665976,0,0,0,0,0.043105296,0.0626223117,0.3306318657,0.11371555,0.2851228214,3.0898771786,0,0,0,0.133387928,0.1887539202,0.05619192,0.045743094,0,0.6120005761,0,0,0,0.3478915776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06468702,0.02929221,0.03566745,0.0561649374,0.4647866113,0,0.0277803,0.0337942033,4.0097554928,0.21374407,0.1084919292,0.100551974,0.1822013754,0.3062024797,0.599560256,0.4945602806,0.0542327442
07/02/2024 19:15,33.953285,0.0018252229,0.2240283964,0.6843970671,2.069386441,1.0062254033,0.0090780292,0.1222456778,0.0237829584,0.0365729063,0.1035700493,3.39407e-05,0.3746034473,0.1085298593,1.50105,0.0425541,0.0649787667,0.1263670447,0.3158917107,0.4774545696,0.2462798838,0,0.5934247516,0.00792407,0,0.0133150104,0.2908950632,6.1272551699,0.1016411117,0,0,0,0,0.0442642114,0.0637420676,0.3316024093,0.1121719,0.2988110728,3.0761889272,0,0,0,0.138802405,0.0576825987,0.083324004,0.061944414,0,0.645143701,0,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06458499,0.02950219,0.03598686,0.0566291109,0.4718294771,0,0.0267514,0.0356677313,3.962515883,0.21014222,0.1028604121,0.1003965616,0.1881630685,0.3091552256,0.6277059778,0.4990868538,0.0678830358
07/02/2024 19:30,33.950371,0.0018974939,0.2237422072,0.6653254229,2.0672462697,1.0250546046,0.0093194965,0.1217476606,0.0245283748,0.0370105727,0.1044047888,3.39369e-05,0.3765468363,0.1111080659,1.50105,0.03988806,0.0647026047,0.1317034203,0.3014165372,0.4806939402,0.2406053414,0,0.5753326101,0.0077439775,0,0.0127847666,0.2899597093,6.1663395361,0.1041692548,0,0,0,0,0.0440939753,0.0624283069,0.3351610693,0.111297165,0.299474279,3.075525721,0,0,0,0.137497668,0.0542268809,0.083662386,0.072147144,0,0.6093332054,0,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06438093,0.02929221,0.03588039,0.0561649374,0.4868061928,0,0.0277803,0.03577378,3.9624054132,0.20798111,0.1129712764,0.0991609154,0.1867678313,0.3058540849,0.6218755765,0.4967268966,0.0659827585
07/02/2024 19:45,35.19859,0.001930563,0.2236169696,0.6432997482,2.0631385266,1.0429863786,0.0094145036,0.1200311544,0.0263940383,0.0373596493,0.1047457973,3.39393e-05,0.3775862625,0.1124705771,1.50105,0.03752964,0.0637470643,0.1326876732,0.3022609405,0.475710203,0.2395662597,0,0.5609367278,0.007563885,0,0.0129615145,0.2886502139,6.0919917533,0.1047850502,0,0,0,0,0.0443081736,0.067247571,0.329014293,0.113201,0.2785758803,3.0964241197,0,0,0,0.169865014,0.0516824311,0.071952318,0.0799812,0,0.5893119989,0,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06376875,0.02918722,0.03566745,0.0561649374,0.4806721483,0,0.0267514,0.0356677313,3.9630054094,0.20509963,0.1107022114,0.0991268553,0.1863082895,0.3056421117,0.6337165507,0.4951633656,0.0634987158
07/02/2024 20:00,44.860027,0.0019029437,0.2242556761,0.6262648519,2.0567922297,1.0407089913,0.0091198003,0.1189231747,0.0259722708,0.037047749,0.1046928915,3.4036e-05,0.3773655358,0.1117191394,1.50105,0.04019568,0.0622414057,0.1330862988,0.3253213169,0.4791333315,0.2386593972,0,0.5743924755,0.008078435,0,0.0131382624,0.2856570814,6.1532307303,0.108129956,0,0,0,0,0.0440939753,0.0850039697,0.3316024093,0.11155444,0.273709407,3.101290593,0,0,0,0.18323693,0.0554777519,0.091578474,0.076197474,0,0.5792272852,0,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06438093,0.02908223,0.03556098,0.0552365923,0.4720827974,0,0.0277803,0.03577378,3.9524123593,0.20407053,0.1132534408,0.1005588324,0.1886133567,0.3105054352,0.6440012734,0.4969411344,0.0676491488
07/02/2024 20:15,46.092758,0.0018270382,0.2234790384,0.6025733997,2.0379477103,1.0355567466,0.0090870024,0.116593669,0.0257412389,0.0364482696,0.1047249364,3.39418e-05,0.3742694336,0.1098106906,1.50105,0.04070838,0.0604904288,0.1315153935,0.2934077538,0.4765475529,0.2322657705,0,0.5541393582,0.0083614375,0,0.0125491027,0.2583447475,6.1709958526,0.119003905,0,0,0,0,0.0442642114,0.0928451105,0.3306318657,0.11505338,0.2873944509,3.0876055491,0,0,0,0.1734841255,0.171108457,0.081139902,0.07649484,0,0.5733740917,0,0,0,0.3478915776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06407484,0.02897724,0.03545451,0.0552365923,0.4861716898,0,0.0267514,0.0355263329,3.9137056175,0.19902794,0.1134415497,0.1043339215,0.1942130847,0.3204816713,0.6558497678,0.4973371825,0.0670739026
07/02/2024 20:30,46.02166,0.0018256258,0.2240461487,0.5848188642,2.0246446401,1.0315361569,0.009034663,0.1157279884,0.025104939,0.035688501,0.1027359791,3.3905e-05,0.3722533844,0.1089493244,1.50105,0.04091346,0.0602252041,0.1297787958,0.3156577705,0.4746738778,0.2283891753,0,0.5755728246,0.007872615,0,0.0135506743,0.2484299961,6.2023101639,0.1087692442,0,0,0,0,0.0430613338,0.0933572252,0.3306318657,0.109856425,0.2865832075,3.0884167925,0,0,0,0.176402966,0.2035076123,0.071080728,0.072588066,0,0.5715427841,0.0012041532,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06458499,0.02908223,0.03534804,0.0557007648,0.4917836839,0,0.0267514,0.0298350497,3.9220568988,0.2006745,0.096711596,0.1049565174,0.1954844161,0.322803384,0.6575068542,0.4958111149,0.0637738551
07/02/2024 20:45,45.982797,0.0018108345,0.2230283191,0.569478377,2.0046765149,1.0276383969,0.0087551465,0.1137839085,0.0251814088,0.0360007675,0.1021583208,3.39638e-05,0.3686746052,0.1077678824,1.50105,0.03917028,0.0599673818,0.1259618542,0.2991832513,0.4700355689,0.2278037444,0,0.6074883695,0.00699788,0,0.0131971784,0.2532938364,6.2481370812,0.1140088514,0,0,0,0,0.0430173717,0.084515101,0.332572953,0.108827325,0.2859789694,3.0890210306,0,0,0,0.168331191,0.2536623445,0.059052786,0.072793146,0,0.5719325743,0,0,0,0.3463384902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06448296,0.02897724,0.03556098,0.0552365923,0.4586778211,0,0.0277803,0.0171445487,3.9214990227,0.19789593,0.0568442223,0.1108730512,0.2091514575,0.3457856736,0.7040810066,0.4947252889,0.0621662953
07/02/2024 21:00,46.07209,0.0018161089,0.2219213049,0.5613721038,1.9898348433,1.0195245567,0.0083577223,0.1121676232,0.0252515592,0.0356741775,0.0989275882,3.39327e-05,0.3641260182,0.1069138722,1.50105,0.0399906,0.0579170044,0.1246521205,0.2934415772,0.4639420139,0.2283270203,0,0.5677066107,0.0069206975,0,0.0135506743,0.2624603046,6.2159183385,0.1100443977,0,0,0,0,0.0432755321,0.0785184546,0.3367786421,0.111091345,0.3032650159,3.0717349841,0,0,0,0.159983384,0.301845321,0.069901518,0.072741876,0,0.5890964647,0,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06448296,0.02908223,0.0351351,0.0552365923,0.4861770442,0,0.0277803,0.0167910529,3.6917957018,0.19799884,0.0567266535,0.1269289132,0.2402166768,0.3965721594,0.8074993081,0.5002421,0.069867865
07/02/2024 21:15,46.18577,0.0018174849,0.2213416253,0.5484704678,1.9595980096,1.015754664,0.0081917328,0.1103575254,0.0264241728,0.0352805009,0.0974174656,3.39204e-05,0.3561516142,0.1059911148,1.50105,0.03988806,0.0571842582,0.1217125636,0.2997857369,0.456481287,0.2244998901,0,0.5414273641,0.00699788,0,0.0162018931,0.274058693,6.0283380615,0.1091934131,0,0,0,0,0.0430173717,0.0829552585,0.3338670112,0.112223355,0.3098691981,3.0651308019,0,0,0,0.1582950675,0.3341050333,0.079355706,0.075612996,0,0.5984361507,0,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06438093,0.02908223,0.03545451,0.0547724187,0.4661398937,0,0.0267514,0.0096857863,3.602403945,0.1986163,0.0563974624,0.1372301138,0.2589706135,0.4285726536,0.8644605691,0.5387963815,0.0625455882
07/02/2024 21:30,46.152008,0.0018000832,0.2205713645,0.5370031003,1.9457265353,1.0091998355,0.0078351759,0.1141505823,0.0254425151,0.0343403377,0.0951401342,3.38769e-05,0.344105994,0.1045989796,1.50105,0.0369144,0.0579551406,0.1219310686,0.3110122474,0.452537863,0.2214329929,0,0.5586261616,0.0071779725,0,0.0340534336,0.2755552592,6.1009954588,0.1104005225,0,0,0,0,0.0425450131,0.0818041334,0.3348375548,0.1090846,0.2766536184,3.0983463816,0,0,0,0.1572350945,0.3134144632,0.078166242,0.073510926,0,0.5970322358,0,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04632162,0.02750738,0.03417687,0.0487381693,0.488736293,0,0.0277803,0.0049842915,3.6878703048,0.19491154,0.0563386785,0.1204243538,0.2281097456,0.377909645,0.7612248718,0.5358676965,0.0637806088
07/02/2024 21:45,46.086422,0.001699411,0.2126213875,0.5323124872,1.9213175662,0.9957985312,0.00730409,0.1132796846,0.0251641675,0.0338526901,0.0930419442,3.3846e-05,0.3343304666,0.1030059856,1.50105,0.03917028,0.0570553336,0.119846561,0.3102821607,0.4479867859,0.2133579543,0,0.5646159313,0.0070750625,0,0.0427729979,0.2772388963,6.1231383385,0.1109380155,0,0,0,0,0.0545401153,0.0831632511,0.3338670112,0.107180765,0.252914881,3.122085119,0,0,0,0.1646038205,0.336680356,0.061565016,0.066476682,0,0.600118171,0,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03836328,0.01690339,0.03428334,0.0157818832,0.4726133127,0,0.0246936,0.0027572676,3.6842357798,0.1924417,0.0513890569,0.1056035958,0.200140718,0.3311420791,0.6620599046,0.538073235,0.0665794896
07/02/2024 22:00,46.341109,0.0016691943,0.2111152321,0.51895174,1.8919923192,0.9864230665,0.0071503939,0.1088694956,0.0241860584,0.033095439,0.0902622131,3.38032e-05,0.3258781549,0.1003898402,1.50105,0.03937536,0.0512152334,0.1173605313,0.2937757651,0.4382980562,0.2108044613,0,0.549289998,0.00699788,0,0.0493126711,0.2521714117,6.1663476181,0.110241318,0,0,0,0,0.0577970513,0.0822834404,0.3341905257,0.108518595,0,3.375,0,0,0,0.157002876,0.3063229351,0.087712716,0.054530772,0,0.5978558771,0.1384693481,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03448614,0.01616846,0.01969695,0.0148535371,0.4701213869,0,0.0123468,0.0027926172,3.6106852393,0.19007477,0.0508717579,0.0625721478,0.1193641516,0.20008375,0.3860890825,0.5309650307,0.06299489
07/02/2024 22:15,45.051059,0.0016196212,0.2092928061,0.5041731847,1.856013157,0.966894203,0.0069443346,0.1041575982,0.0267137738,0.0322768719,0.0869641827,3.38189e-05,0.31630068,0.0978686939,1.50105,0.03958044,0.0502087075,0.1123299302,0.2856544238,0.4284382991,0.2011029795,0,0.5648332015,0.0070236075,0,0.0526119657,0.2667629326,6.1351794779,0.1040974346,0,0,0,0,0.0577970513,0.0811395911,0.3413078457,0.10455656,0,3.375,0,0,0,0.1637716605,0.3359867426,0.086964174,0.038011578,0,0.5871517901,0.2386919825,0,0,0.3463384902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01295781,0.01585349,0.01767402,0.0148535371,0.4692956946,0,0.0051445,0.002721918,3.6176185957,0.19120678,0.0540343418,0,0,0,0,0.5287659872,0.0615260765
07/02/2024 22:30,32.331742,0.0016044238,0.2058422258,0.4890481029,1.7958293213,0.9548133332,0.0063137191,0.1033244064,0.0208295755,0.0318139642,0.0843381777,3.38087e-05,0.3012486755,0.0954575017,1.50105,0.0425541,0.048107716,0.1097300864,0.2861832948,0.417689415,0.1990466323,0.0283518506,0.5436044558,0.006946425,0,0.0483110995,0.2544162611,6.171710788,0.1206954631,0,0,0,0,0.0572807305,0.073838391,0.3416313602,0.1018809,0,3.375,0,0,0,0.2007537955,0.2736351173,0.082729272,0.032741022,0,0.600194328,0.2246864555,0,0,0.3463384902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01030503,0.01249381,0.01724814,0.0120684987,0.4334093222,0,0.0051445,0.0027926172,3.5934606739,0.18070996,0.040278863,0,0,0,0,0.5244534165,0.0662279176
07/02/2024 22:45,17.33796875,0.0015902982,0.2028621698,0.4850233406,1.7490047897,0.9207728429,0.0062992379,0.1009290198,0.0223168401,0.031235352,0.0813996484,3.38284e-05,0.2861502888,0.0925595391,1.50105,0.04142616,0.0519177879,0.1011942491,0.2806827851,0.4020361773,0.1923887465,0.0283627656,0.5829826252,0.00679206,0,0.0449528889,0.243379085,6.1601360338,0.1212071573,0,0,0,0,0.057582853,0.0752540512,0.3442194766,0.11124571,0,3.375,0,0,0,0.211137612,0.2697801087,0.08480058,0.04942428,0,0.6003822781,0.2458086798,0,0,0.3458207944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010203,0.00766427,0.01746108,0.0074267691,0.4165661593,0,0.0041156,0.0027572676,3.6786058135,0.18678165,0.0215384932,0,0,0,0,0.5269019962,0.0596642506
07/02/2024 23:00,3.085977349,0.0015253077,0.1980342463,0.479746037,1.697600135,0.8829466712,0.0060970273,0.0979213308,0.0219485144,0.0306951837,0.0774447697,3.39507e-05,0.273259757,0.088539952,1.50105,0.03958044,0.0505978298,0.0955766872,0.2789149302,0.3964824565,0.1895569187,0.028346393,0.567497456,0.00679206,0,0.0508444864,0.2424437311,6.1216123792,0.1029697451,0,0,0,0,0.0575388909,0.0822762356,0.3451900203,0.110473885,0,3.375,0,0,0,0.220292162,0.3222683251,0.086092584,0.05091111,0,0.5996251284,0.2748355715,0,0,0.3458207944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173451,0.0073493,0.01831284,0.0051059032,0.3926098597,0,0.0051445,0.002721918,3.7030737744,0.18472345,0.014872376,0,0,0,0,0.5234867109,0.0602256834
07/02/2024 23:15,-0.199102142,0.0014871549,0.193859866,0.4612936653,1.6321305858,0.8542199288,0.0058443349,0.0936242436,0.0221086086,0.0295728116,0.0751251898,3.38969e-05,0.2615362201,0.0852564694,1.50105,0.04439982,0.0463565691,0.0885893007,0.2930141158,0.3786080999,0.1810879638,0.028346393,0.5473983542,0.0067663325,0,0.0502553267,0.2618990923,6.1025875916,0.0994204605,0,0,0,0,0.0575388909,0.0796314905,0.3487486803,0.115310655,0,3.375,0,0,0,0.204600306,0.3134623164,0.086933412,0.054007818,0,0.5941420457,0.2829967847,0,0,0.3458207944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826443,0.00745429,0.01288287,0.0064984229,0.3890483934,0,0.0051445,0.0027572676,3.2680509706,0.18482636,0.0129325021,0,0,0,0,0.5183051876,0.0587844968
07/02/2024 23:30,-0.199392548,0.0014633961,0.1923786759,0.4487854203,1.5736279134,0.8341205108,0.0056275264,0.0872200754,0.0215116407,0.0285924892,0.0737626129,3.40103e-05,0.2538147357,0.0828114994,1.50105,0.04378458,0.0478241344,0.088363354,0.2681401894,0.3600254642,0.1701642452,0.0283518506,0.5601095055,0.0067663325,0,0.0413000985,0.2890243554,6.1236673078,0.0798302161,0,0,0,0,0.0573246926,0.0684525033,0.3490721948,0.109444785,0,3.375,0,0,0,0.20546068,0.3242035476,0.09243981,0.056776398,0,0.5877770162,0.2512185679,0,0,0.3458207944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428526,0.00430459,0.00457821,0.0060342493,0.3837469861,0,0.0030867,0.0027572676,3.4242306673,0.18204779,0.0129677716,0,0,0,0,0.5246330618,0.0709970845
07/02/2024 23:45,-0.20006572,0.0014509089,0.1860737948,0.4266035327,1.5172594229,0.8256016791,0.0056521165,0.081139488,0.0215926685,0.0275060498,0.0715800908,3.39028e-05,0.2452784879,0.0799898537,1.50105,0.041016,0.0440318228,0.0811339506,0.27270167,0.3375280119,0.1683193415,0.028346393,0.5720076939,0.006740605,0,0.0429497458,0.2920174879,6.0896470467,0.0991664016,0,0,0,0,0.0575388909,0.0731022817,0.3519838257,0.10898169,0,3.375,0,0,0,0.201397654,0.3366602886,0.071490888,0.09320886,0,0.5882900065,0.2331086221,0,0,0.3458207944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428526,0.00304471,0.00479115,0.0060342493,0.3859065526,0,0.0041156,0.002721918,3.5673307618,0.1831798,0.0125915527,0,0,0,0,0.5202947939,0.0686876043
08/02/2024 00:00,-0.19764682,0.0015296948,0.1855435771,0.4108452463,1.4687300464,0.8089270166,0.0054169086,0.0793426819,0.0202185394,0.0236890605,0.0644519674,3.39183e-05,0.2345493384,0.0775175668,1.50105,0.04142616,0.0407687176,0.0747690163,0.2329677259,0.320394584,0.1629295009,0.0283845957,0.580077617,0.0069721525,0,0.042478418,0.3060477964,6.112990385,0.0970901376,0,0,0,0,0.0577970513,0.0720612857,0.3555424857,0.116236845,0,3.375,0,0,0,0.2047748485,0.3018550975,0.078022686,0.079960692,0,0.5909824461,0.233325852,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438729,0.00304471,0.00489762,0.0060342493,0.2924074865,0,0.0030867,0.0026865685,3.5188408243,0.18328271,0.0127561493,0,0,0,0,0.5340336381,0.0679327833
08/02/2024 00:15,-0.190999527,0.0019783415,0.1813074813,0.4047536866,1.4192914417,0.7806688713,0.0051727518,0.074576232,0.0202294773,0,6.43849e-05,3.38217e-05,0.2179300439,0.075339082,1.50105,0.0415287,0.0430603265,0.063565189,0.2834353323,0.31016321,0.1564887832,0.028346393,0.5719907542,0.006843515,0,0.0477219398,0.2996873899,6.1305887135,0.0694820427,0,0,0,0,0.0577970513,0.0668670026,0.3526308548,0.121485255,0,3.375,0,0,0,0.2038711595,0.3265298282,0.079478754,0.086677062,0,0.6305056135,0.2423458172,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428526,0.00304471,0.00489762,0.0055700768,0.3154980603,0,0.0041156,0.0026512189,3.2051890974,0.17885758,0.0125562822,0,0,0,0,0.6346408166,0.062063977
08/02/2024 00:30,-0.192161682,0.0020050232,0.1725525042,0.3875016988,1.3664926505,0.770225568,0.0052069302,0.0725559621,0.0200115333,0.0226320748,0.0453025776,3.38534e-05,0.2126144043,0.0732807293,1.50105,0.03927282,0.0396261395,0.0579424203,0.2750710061,0.2930947152,0.1566466221,0.0283682231,0.5796712113,0.0068692425,0,0.0546151088,0.3013710269,6.1322020536,0.0970199645,0,0,0,0,0.0570665323,0.0711527189,0.3490721948,0.116031025,0,3.375,0,0,0,0.1974951795,0.2976131473,0.078576402,0.081662856,0,0.653148588,0.2459659879,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428526,0.0031497,0.00500409,0.0060342493,0.3196539283,0,0.0030867,0.0026158693,2.8495860362,0.18379726,0.0119214144,0,0,0,0,0.6346057536,0.0623447405
08/02/2024 00:45,-0.191764236,0.001556562,0.1737249681,0.3776701655,1.3257852946,0.7544760462,0.0052935403,0.0705765364,0.0186405629,0.0247599226,0.0568428798,3.38756e-05,0.2059876539,0.0719929036,1.50105,0.03763218,0.0378446611,0.0541801939,0.2746124206,0.2809399418,0.152643809,0.0283518506,0.5983811966,0.0070750625,0,0.0586803111,0.3178332556,6.130683883,0.1098521593,0,0,0,0,0.0575388909,0.0711536097,0.3461605639,0.11474465,0,3.375,0,0,0,0.1969331755,0.2959650436,0.074556834,0.079458246,0,0.6496778792,0.2448910404,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438729,0.00293972,0.00479115,0.0055700768,0.3135756316,0,0.0030867,0.0025805197,2.8315794368,0.17772557,0.0125210116,0,0,0,0,0.6358289609,0.0631161281
08/02/2024 01:00,-0.19127803,0.0013966141,0.1667628759,0.3773698648,1.2788962773,0.7380070934,0.0050500924,0.0697203029,0.0182538458,0.0240422902,0.0630213146,3.39319e-05,0.1989534282,0.0707897285,1.50105,0.03752964,0.0397823567,0.0517593976,0.2832951061,0.2749345133,0.143365499,0.0284009683,0.602073593,0.0071779725,0,0.0478397717,0.3195168926,6.1211154537,0.1007269183,0,0,0,0,0.0648216315,0.0713365354,0.3513367966,0.11350973,0,3.375,0,0,0,0.1850361085,0.3092666757,0.070434726,0.056848176,0,0.6954506887,0.2480293597,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00304471,0.00479115,0.0060342493,0.3075984007,0,0.0030867,0.0026158693,2.7555867567,0.17679938,0.0131676377,0,0,0,0,0.6348711505,0.059969064
08/02/2024 01:15,-0.19023259,0.0013903165,0.1627100139,0.3617367906,1.2450605984,0.7320776687,0.0050843257,0.0670125362,0.0172399248,0.0235101444,0.0613192143,3.3936e-05,0.1959500198,0.0694876845,1.50105,0.03506868,0.036550383,0.0468850399,0.2500931107,0.2628378271,0.1388545965,0.0283736807,0.6043026641,0.0079497975,0,0.0341123495,0.3178332556,6.0490139664,0.1016845215,0,0,0,0,0.0751031477,0.060720995,0.3555424857,0.116133935,0,3.375,0,0,0,0.189231911,0.2409143682,0.073377624,0.053597658,0,0.7861267806,0.2551435906,0,0,0.3463384902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00283473,0.00468468,0.0055700768,0.3053454842,0,0.0030867,0.0025805197,2.1986073302,0.18070996,0.0129089877,0,0,0,0,0.6345937522,0.0601051511
08/02/2024 01:30,-0.189890228,0.0014164948,0.1610271559,0.3478818086,1.2130575563,0.7236957361,0.005140006,0.0657340559,0.0170333274,0.0239365692,0.0609793925,3.38757e-05,0.1923241002,0.0680765149,1.50105,0.03650424,0.0343193808,0.0406645804,0.2520535607,0.2541025634,0.1385956969,0.0283845957,0.5877898598,0.0088759875,0,0.0332286099,0.3165237601,6.0616130271,0.1051657856,0,0,0,0,0.0684630019,0.0621423387,0.353924913,0.117265945,0,3.375,0,0,0,0.1877207175,0.2431778737,0.081324474,0.05491017,0,0.8036264793,0.253753422,0,0,0.3463384902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00283473,0.00457821,0.0060342493,0.310287688,0,0.0030867,0.0025805197,2.0528259569,0.17566737,0.0135438565,0,0,0,0,0.6339695352,0.0565211633
08/02/2024 01:45,-0.189861969,0.0014162854,0.1598353951,0.3336835625,1.1868015485,0.7258065995,0.0050028693,0.0639273194,0.0170335633,0.0230250557,0.0602298204,3.38387e-05,0.1885299606,0.0671068836,1.50105,0.03763218,0.0380469371,0.0361877342,0.2523798975,0.2428555488,0.1445957997,0.0284009683,0.595528421,0.00802698,0,0.0334642738,0.3189556802,5.9729527614,0.1077806425,0,0,0,0,0.0572807305,0.0617049952,0.3513367966,0.121896895,0,3.375,0,0,0,0.1924729645,0.2398106585,0.068609514,0.054664074,0,0.8126282954,0.2462694172,0,0,0.3463384902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00293972,0.00479115,0.0055700768,0.3213167007,0,0.0030867,0.0025805197,2.1096209009,0.17577028,0.012603311,0,0,0,0,0.628981353,0.0557037229
08/02/2024 02:00,-0.190468445,0.0013973131,0.1515572102,0.321502491,1.1661306523,0.7182063601,0.004883699,0.0619095596,0.0163667763,0.0225564496,0.06128249,3.38372e-05,0.1889274621,0.0666529186,1.50105,0.03578646,0.0333820303,0.0318265292,0.2456932915,0.2355979711,0.1423306433,0.0284009683,0.5679143337,0.00710079,0,0.0488413433,0.3180203263,5.8265701138,0.1136664554,0,0,0,0,0.0577970513,0.0691200489,0.3497192239,0.11875814,0,3.375,0,0,0,0.189333065,0.2367933373,0.064630962,0.058027386,0,0.8122843238,0.245474848,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00272974,0.00457821,0.0051059032,0.2851814528,0,0.0030867,0.0025805197,1.6587994468,0.17762266,0.0120742538,0,0,0,0,0.6342745605,0.0584423376
