Contrato,Usuario Libre,Suministrador,Fecha de Suscripción,Fecha de Finalización,Precio Base,Precio FP,Rango de duración,Potencia_HP,Potencia_HFP,BRG,Precio de Potencia,Consistencia,Link
89,UNION DE CER PER BACKUS Y JOHNSTON S.A.A,Enel Generación Perú,2024-01-01 00:00:00,2028-12-31 00:00:00,36.79,36.79,5.002739726027397,1.5,1.5,Dolorespata 138 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20100113610_20231220_7808_00.pdf
89,UNION DE CER PER BACKUS Y JOHNSTON S.A.A,Enel Generación Perú,2024-01-01 00:00:00,2028-12-31 00:00:00,36.79,36.79,5.002739726027397,2.8,2.8,Lima 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20100113610_20231220_7808_00.pdf
89,UNION DE CER PER BACKUS Y JOHNSTON S.A.A,Enel Generación Perú,2024-01-01 00:00:00,2028-12-31 00:00:00,36.79,36.79,5.002739726027397,1.5,1.5,Santa Rosa 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EGPE_20100113610_20231220_7808_00.pdf
90,FIGTUR S.A.,La Virgen,2023-11-01 00:00:00,2025-04-30 00:00:00,51.5,51.5,1.4958904109589042,0.215,0.215,Industriales 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/VIRG_20303368877_20231220_7670_00.pdf
91,NIKKOPLAST S A,Atria Energía,2024-02-29 00:00:00,2025-12-31 00:00:00,56,56,1.8383561643835618,0.205,0.205,Industriales 220 kV,7,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/ATRE_20100648131_20231219_7641_00.pdf
92,ARCOR DE PERU S A,Enel Distribución Perú,2024-01-01 00:00:00,2025-12-31 00:00:00,45.49333333333334,45.49333333333334,2.0,0.8,0.8,Lomera 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/EDPE_20191308868_20231219_7669_00.pdf
93,VIRAZON S A,La Virgen,2023-11-01 00:00:00,2024-05-31 00:00:00,54,54,0.5808219178082191,0.8,0.8,Zorritos 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/VIRG_20132676004_20231218_7654_00.pdf
94,INKABOR S.A.C.,Seal,2024-01-01 00:00:00,2024-12-31 00:00:00,47,47,1.0,1.35,1.35,Arequipa 138 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/SEAL_20327397258_20231218_7683_00.pdf
95,RED DE DISTRIBUCION GALVEZ SOCIEDAD ANONIMA CERRADA,Coelvisac,2024-01-01 00:00:00,2026-12-31 00:00:00,58,58,3.0,0.6,0.6,Chiclayo Oeste 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20508457457_20231218_7650_00.pdf
96,AGROLMOS SOCIEDAD ANONIMA - AGROLMOS S.A.,Agroaurora,2024-01-01 00:00:00,2026-12-31 00:00:00,CMg*1.225 + 3.5*1.225,CMg*1.225 + 3.5*1.225,3.0,6.5,6.5,Chiclayo Oeste 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/AURO_20547999691_20231215_7649_00.pdf
97,EMPRESA AGRARIA CHIQUITOY S.A.,Agroaurora,2024-01-01 00:00:00,2025-12-31 00:00:00,CMg*1.225 + 3.5*1.225,CMg*1.225 + 3.5*1.225,2.0,1.2833333333333332,1.2833333333333332,Trujillo 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/AURO_20131835621_20231215_7642_00.pdf
98,CORPORACION SARITA COLONIA SOCIEDAD ANONIMA CERRADA,Coelvisac,2024-01-01 00:00:00,2026-12-31 00:00:00,58,58,3.0,0.34,0.34,Chiclayo 220 kV,PPM,0,https://prie.osinergmin.gob.pe/documents/12840/2566825/COEL_20600738594_20231212_7640_00.pdf
