,Fecha,CMg,Mes
605,2024-01-13 15:00,25.47529411764706,1
606,2024-01-13 15:30,25.474480042016808,1
607,2024-01-13 16:00,25.423082720588237,1
608,2024-01-13 16:30,25.463480829831934,1
609,2024-01-13 17:00,25.460410451680673,1
610,2024-01-13 17:30,25.41432011554622,1
611,2024-01-13 18:00,25.407440651260508,1
612,2024-01-13 18:30,25.59879149159664,1
613,2024-01-13 19:00,27.38026155462185,1
614,2024-01-13 19:30,36.59875630252101,1
615,2024-01-13 20:00,31.24332668067227,1
616,2024-01-13 20:30,34.10513025210084,1
617,2024-01-13 21:00,34.08924343487395,1
618,2024-01-13 21:30,35.419901523109246,1
619,2024-01-13 22:00,35.50549894957983,1
620,2024-01-13 22:30,34.16226811974791,1
621,2024-01-13 23:00,34.14076733193277,1
622,2024-01-13 23:30,34.11008534663866,1
623,2024-01-13 23:59,31.101144957983195,1
624,2024-01-14 00:30,25.604643382352943,1
625,2024-01-14 01:00,25.452603991596643,1
626,2024-01-14 01:30,25.404949579831932,1
627,2024-01-14 02:00,25.406638918067227,1
628,2024-01-14 02:30,0.6991105567226891,1
629,2024-01-14 03:00,0.685983718487395,1
630,2024-01-14 03:30,0.6883232668067227,1
631,2024-01-14 04:00,0.7191504726890757,1
632,2024-01-14 04:30,0.7236310399159663,1
633,2024-01-14 05:00,0.7357153361344538,1
634,2024-01-14 05:30,0.7284138655462186,1
635,2024-01-14 06:00,0.7097253151260505,1
636,2024-01-14 06:30,0.6900386029411766,1
637,2024-01-14 07:00,0.6918216911764705,1
638,2024-01-14 07:30,0.6994679621848741,1
639,2024-01-14 08:00,0.6996163340336135,1
640,2024-01-14 08:30,0.6983831407563026,1
641,2024-01-14 09:00,0.7164613970588236,1
642,2024-01-14 09:30,0.7166026785714287,1
643,2024-01-14 10:00,0.7444611344537816,1
644,2024-01-14 10:30,0.7034327731092438,1
645,2024-01-14 11:00,9.39326181722689,1
646,2024-01-14 11:30,11.378601102941177,1
647,2024-01-14 12:00,12.151870010504203,1
648,2024-01-14 12:30,9.136597163865545,1
649,2024-01-14 13:00,0.7112418592436975,1
650,2024-01-14 13:30,0.7103618697478993,1
651,2024-01-14 14:00,0.7087321428571429,1
652,2024-01-14 14:30,0.7121381302521009,1
653,2024-01-14 15:00,0.7166436449579832,1
654,2024-01-14 15:30,0.7128752626050421,1
655,2024-01-14 16:00,0.7100162815126051,1
656,2024-01-14 16:30,0.7118771008403361,1
657,2024-01-14 17:00,0.7073713235294118,1
658,2024-01-14 17:30,0.7169075630252101,1
659,2024-01-14 18:00,0.8758237920168067,1
660,2024-01-14 18:30,7.845528361344538,1
661,2024-01-14 19:00,33.806914653361346,1
662,2024-01-14 19:30,37.883198529411764,1
663,2024-01-14 20:00,34.038929359243696,1
664,2024-01-14 20:30,37.93285451680672,1
665,2024-01-14 21:00,37.44072163865546,1
666,2024-01-14 21:30,37.19522032563025,1
667,2024-01-14 22:00,33.60806853991597,1
668,2024-01-14 22:30,33.11562867647059,1
669,2024-01-14 23:00,32.719367647058824,1
670,2024-01-14 23:30,25.301410714285716,1
671,2024-01-14 23:59,25.020971638655464,1
672,2024-01-15 00:30,0.7115123424369748,1
673,2024-01-15 01:00,0.705077731092437,1
674,2024-01-15 01:30,0.7026649159663866,1
675,2024-01-15 02:00,0.7013986344537816,1
676,2024-01-15 02:30,0.6971659663865547,1
677,2024-01-15 03:00,0.6970863970588236,1
678,2024-01-15 03:30,0.6932720588235295,1
679,2024-01-15 04:00,0.6931281512605042,1
680,2024-01-15 04:30,0.705155987394958,1
681,2024-01-15 05:00,0.7125969012605042,1
682,2024-01-15 05:30,0.7142725840336135,1
683,2024-01-15 06:00,24.87770982142857,1
684,2024-01-15 06:30,24.917929096638655,1
685,2024-01-15 07:00,24.936976628151264,1
686,2024-01-15 07:30,25.004634716386555,1
687,2024-01-15 08:00,25.21683482142857,1
688,2024-01-15 08:30,27.12475761554622,1
689,2024-01-15 09:00,27.60156670168067,1
690,2024-01-15 09:30,27.29275761554622,1
691,2024-01-15 10:00,28.024227415966386,1
692,2024-01-15 10:30,27.383271271008404,1
693,2024-01-15 11:00,28.236172531512608,1
694,2024-01-15 11:30,28.069512605042018,1
695,2024-01-15 12:00,27.99062342436975,1
696,2024-01-15 12:30,27.49865099789916,1
697,2024-01-15 13:00,25.765646271008407,1
698,2024-01-15 13:30,25.147012605042015,1
699,2024-01-15 14:00,25.133201155462185,1
700,2024-01-15 14:30,28.42613445378151,1
701,2024-01-15 15:00,28.77124947478992,1
702,2024-01-15 15:30,28.38558692226891,1
703,2024-01-15 16:00,28.713421218487397,1
704,2024-01-15 16:30,28.45118198529412,1
705,2024-01-15 17:00,27.00292305672269,1
706,2024-01-15 17:30,26.37270955882353,1
707,2024-01-15 18:00,25.963304096638655,1
708,2024-01-15 18:30,26.183877888655463,1
709,2024-01-15 19:00,28.06356486344538,1
710,2024-01-15 19:30,32.335272058823534,1
711,2024-01-15 20:00,30.119827205882356,1
712,2024-01-15 20:30,28.103863707983194,1
713,2024-01-15 21:00,26.605998424369748,1
714,2024-01-15 21:30,26.381186449579832,1
715,2024-01-15 22:00,25.819679096638655,1
716,2024-01-15 22:30,25.692258403361343,1
717,2024-01-15 23:00,25.569919642857144,1
718,2024-01-15 23:30,25.419068277310924,1
719,2024-01-15 23:59,0.7189558823529412,1
720,2024-01-16 00:30,0.7161436449579832,1
721,2024-01-16 01:00,0.7030525210084033,1
722,2024-01-16 01:30,0.6960601365546218,1
723,2024-01-16 02:00,0.6937836134453782,1
724,2024-01-16 02:30,0.6896452205882353,1
725,2024-01-16 03:00,0.6836901260504202,1
726,2024-01-16 03:30,0.6814493172268907,1
727,2024-01-16 04:00,0.6860945378151261,1
728,2024-01-16 04:30,0.6874201680672269,1
729,2024-01-16 05:00,0.6896722689075631,1
730,2024-01-16 05:30,0.693155462184874,1
731,2024-01-16 06:00,0.6939264705882353,1
732,2024-01-16 06:30,0.6949734768907564,1
733,2024-01-16 07:00,0.6967198004201681,1
734,2024-01-16 07:30,0.7100068277310925,1
735,2024-01-16 08:00,0.707967962184874,1
736,2024-01-16 08:30,25.58759480042017,1
737,2024-01-16 09:00,25.679262342436974,1
738,2024-01-16 09:30,25.74789968487395,1
739,2024-01-16 10:00,26.563341649159664,1
740,2024-01-16 10:30,25.74533429621849,1
741,2024-01-16 11:00,25.964964023109246,1
742,2024-01-16 11:30,26.10074737394958,1
743,2024-01-16 12:00,25.918356355042018,1
744,2024-01-16 12:30,26.050379464285715,1
745,2024-01-16 13:00,25.718188287815128,1
746,2024-01-16 13:30,25.73060635504202,1
747,2024-01-16 14:00,25.731529411764708,1
748,2024-01-16 14:30,26.513335871848742,1
749,2024-01-16 15:00,26.541948004201682,1
750,2024-01-16 15:30,26.344754201680672,1
751,2024-01-16 16:00,26.362992647058825,1
752,2024-01-16 16:30,26.409550682773112,1
753,2024-01-16 17:00,26.139464548319328,1
754,2024-01-16 17:30,25.838822216386554,1
755,2024-01-16 18:00,25.478227415966387,1
756,2024-01-16 18:30,25.692976102941177,1
757,2024-01-16 19:00,27.992964285714287,1
758,2024-01-16 19:30,27.957809086134453,1
759,2024-01-16 20:00,38.45403886554622,1
760,2024-01-16 20:30,38.373264443277314,1
761,2024-01-16 21:00,28.245234768907565,1
762,2024-01-16 21:30,28.19985950630252,1
763,2024-01-16 22:00,26.844547006302523,1
764,2024-01-16 22:30,26.8254506302521,1
765,2024-01-16 23:00,25.644484768907564,1
766,2024-01-16 23:30,25.43487867647059,1
767,2024-01-16 23:59,25.437017331932772,1
768,2024-01-17 00:30,0.8451691176470588,1
769,2024-01-17 01:00,0.6974073004201682,1
770,2024-01-17 01:30,0.6938503151260504,1
771,2024-01-17 02:00,0.6899976365546219,1
772,2024-01-17 02:30,0.6957116596638656,1
773,2024-01-17 03:00,0.6940585609243698,1
774,2024-01-17 03:30,0.6912670693277311,1
775,2024-01-17 04:00,0.6893048844537816,1
776,2024-01-17 04:30,0.6919353991596638,1
777,2024-01-17 05:00,0.7001748949579831,1
778,2024-01-17 05:30,0.7162029936974791,1
779,2024-01-17 06:00,0.7212119222689076,1
780,2024-01-17 06:30,0.7350722163865546,1
781,2024-01-17 07:00,0.727219537815126,1
782,2024-01-17 07:30,25.11181013655462,1
783,2024-01-17 08:00,25.414378413865546,1
784,2024-01-17 08:30,25.478572478991595,1
785,2024-01-17 09:00,25.614332195378154,1
786,2024-01-17 09:30,26.145167016806724,1
787,2024-01-17 10:00,26.974042016806724,1
788,2024-01-17 10:30,27.492441701680676,1
789,2024-01-17 11:00,28.758035976890756,1
790,2024-01-17 11:30,28.747934086134453,1
791,2024-01-17 12:00,28.68957037815126,1
792,2024-01-17 12:30,28.73982510504202,1
793,2024-01-17 13:00,29.02415231092437,1
794,2024-01-17 13:30,28.867241596638657,1
795,2024-01-17 14:00,28.84604385504202,1
796,2024-01-17 14:30,28.745417016806723,1
797,2024-01-17 15:00,28.846153623949583,1
798,2024-01-17 15:30,34.11925472689076,1
799,2024-01-17 16:00,34.17917673319328,1
800,2024-01-17 16:30,34.0778718487395,1
801,2024-01-17 17:00,29.278958771008405,1
802,2024-01-17 17:30,27.333133403361344,1
803,2024-01-17 18:00,25.81474579831933,1
804,2024-01-17 18:30,27.82398949579832,1
805,2024-01-17 19:00,32.01283219537815,1
806,2024-01-17 19:30,37.60144616596639,1
807,2024-01-17 20:00,34.03730278361345,1
808,2024-01-17 20:30,34.05813707983194,1
809,2024-01-17 21:00,34.04715493697479,1
810,2024-01-17 21:30,34.804037027310926,1
811,2024-01-17 22:00,34.533068277310925,1
812,2024-01-17 22:30,34.95663734243698,1
813,2024-01-17 23:00,33.41588813025211,1
814,2024-01-17 23:30,25.61709663865546,1
815,2024-01-17 23:59,25.411550157563028,1
816,2024-01-18 00:30,0.8906596638655463,1
817,2024-01-18 01:00,0.8892431722689076,1
818,2024-01-18 01:30,0.8871449579831934,1
819,2024-01-18 02:00,0.8808700105042018,1
820,2024-01-18 02:30,0.6940580357142857,1
821,2024-01-18 03:00,0.6891762079831932,1
822,2024-01-18 03:30,0.6853384978991597,1
823,2024-01-18 04:00,0.6866570378151261,1
824,2024-01-18 04:30,0.6935856092436975,1
825,2024-01-18 05:00,0.7002216386554622,1
826,2024-01-18 05:30,0.7121672794117648,1
827,2024-01-18 06:00,0.7057618172268908,1
828,2024-01-18 06:30,0.6964038865546218,1
829,2024-01-18 07:00,0.72452862394958,1
830,2024-01-18 07:30,0.7569422268907564,1
831,2024-01-18 08:00,25.439166754201683,1
832,2024-01-18 08:30,26.036694327731094,1
833,2024-01-18 09:00,28.031284401260507,1
834,2024-01-18 09:30,35.18726365546219,1
835,2024-01-18 10:00,34.95451785714286,1
836,2024-01-18 10:30,34.5424574579832,1
837,2024-01-18 11:00,35.145241596638655,1
838,2024-01-18 11:30,35.52175236344538,1
839,2024-01-18 12:00,37.487496586134455,1
840,2024-01-18 12:30,33.619523897058826,1
841,2024-01-18 13:00,33.62061974789916,1
842,2024-01-18 13:30,33.600536764705886,1
843,2024-01-18 14:00,33.60935346638656,1
844,2024-01-18 14:30,33.811058823529414,1
845,2024-01-18 15:00,37.365267857142854,1
846,2024-01-18 15:30,37.557015231092436,1
847,2024-01-18 16:00,37.5579556197479,1
848,2024-01-18 16:30,36.81927888655463,1
849,2024-01-18 17:00,29.252618172268907,1
850,2024-01-18 17:30,29.30817148109244,1
851,2024-01-18 18:00,25.712354516806723,1
852,2024-01-18 18:30,33.535372111344536,1
853,2024-01-18 19:00,33.70377205882353,1
854,2024-01-18 19:30,36.055732142857146,1
855,2024-01-18 20:00,36.261807247899156,1
856,2024-01-18 20:30,34.39173923319328,1
857,2024-01-18 21:00,34.4095181197479,1
858,2024-01-18 21:30,34.36695010504202,1
859,2024-01-18 22:00,34.14744380252101,1
860,2024-01-18 22:30,33.97021349789917,1
861,2024-01-18 23:00,27.359689338235295,1
862,2024-01-18 23:30,25.600941964285717,1
863,2024-01-18 23:59,25.719760504201684,1
864,2024-01-19 00:30,0.9260320378151261,1
865,2024-01-19 01:00,0.7246901260504202,1
866,2024-01-19 01:30,0.716358981092437,1
867,2024-01-19 02:00,0.7073466386554622,1
868,2024-01-19 02:30,0.7123639705882353,1
869,2024-01-19 03:00,0.7052689075630253,1
870,2024-01-19 03:30,0.7123209033613446,1
871,2024-01-19 04:00,0.7099808298319328,1
872,2024-01-19 04:30,0.7149745273109244,1
873,2024-01-19 05:00,25.006962710084032,1
874,2024-01-19 05:30,25.361479516806725,1
875,2024-01-19 06:00,25.395518119747898,1
876,2024-01-19 06:30,25.400670955882354,1
877,2024-01-19 07:00,25.333602153361348,1
878,2024-01-19 07:30,25.432043067226893,1
879,2024-01-19 08:00,25.64158744747899,1
880,2024-01-19 08:30,27.391903098739498,1
881,2024-01-19 09:00,28.757390493697482,1
882,2024-01-19 09:30,31.20072767857143,1
883,2024-01-19 10:00,34.25468881302521,1
884,2024-01-19 10:30,34.21923135504202,1
885,2024-01-19 11:00,34.26486738445378,1
886,2024-01-19 11:30,34.304167279411764,1
887,2024-01-19 12:00,34.28764653361345,1
888,2024-01-19 12:30,34.30323975840336,1
889,2024-01-19 13:00,34.30296586134454,1
890,2024-01-19 13:30,35.173875262605044,1
891,2024-01-19 14:00,35.66335451680672,1
892,2024-01-19 14:30,36.883000262605044,1
893,2024-01-19 15:00,37.10193513655462,1
894,2024-01-19 15:30,34.27255908613446,1
895,2024-01-19 16:00,34.249199317226896,1
896,2024-01-19 16:30,33.70887158613446,1
897,2024-01-19 17:00,33.65908639705882,1
898,2024-01-19 17:30,35.263979254201686,1
899,2024-01-19 18:00,28.067801470588236,1
900,2024-01-19 18:30,28.344759978991597,1
901,2024-01-19 19:00,34.54512027310925,1
902,2024-01-19 19:30,34.80572557773109,1
903,2024-01-19 20:00,34.707764705882354,1
904,2024-01-19 20:30,34.61895168067227,1
905,2024-01-19 21:00,34.45857799369748,1
906,2024-01-19 21:30,34.505546218487396,1
907,2024-01-19 22:00,38.372083508403364,1
908,2024-01-19 22:30,34.75522452731092,1
909,2024-01-19 23:00,28.64560530462185,1
910,2024-01-19 23:30,26.342806722689076,1
911,2024-01-19 23:59,25.611307510504204,1
912,2024-01-20 00:30,27.55128151260504,1
913,2024-01-20 01:00,33.517332457983194,1
914,2024-01-20 01:30,33.641280724789915,1
915,2024-01-20 02:00,33.626052521008404,1
916,2024-01-20 02:30,33.63775577731093,1
917,2024-01-20 03:00,27.503186974789916,1
918,2024-01-20 03:30,25.793793592436973,1
919,2024-01-20 04:00,27.50768723739496,1
920,2024-01-20 04:30,25.846962447478994,1
921,2024-01-20 05:00,27.483065651260503,1
922,2024-01-20 05:30,25.98560136554622,1
923,2024-01-20 06:00,25.765666754201682,1
924,2024-01-20 06:30,25.78035267857143,1
925,2024-01-20 07:00,25.78214915966387,1
926,2024-01-20 07:30,26.3726481092437,1
927,2024-01-20 08:00,28.31247636554622,1
928,2024-01-20 08:30,28.189548844537818,1
929,2024-01-20 09:00,35.603673581932775,1
930,2024-01-20 09:30,35.29287736344538,1
931,2024-01-20 10:00,35.49748424369748,1
932,2024-01-20 10:30,35.24500052521009,1
933,2024-01-20 11:00,35.64079700630253,1
934,2024-01-20 11:30,36.13075735294118,1
935,2024-01-20 12:00,38.21293671218487,1
936,2024-01-20 12:30,38.00593093487395,1
937,2024-01-20 13:00,38.55694537815126,1
938,2024-01-20 13:30,35.65773004201681,1
939,2024-01-20 14:00,37.805771796218494,1
940,2024-01-20 14:30,35.76459453781513,1
941,2024-01-20 15:00,35.68918539915966,1
942,2024-01-20 15:30,33.72782589285715,1
943,2024-01-20 16:00,33.73814049369748,1
944,2024-01-20 16:30,29.048275472689074,1
945,2024-01-20 17:00,29.062800420168067,1
946,2024-01-20 17:30,29.133906512605044,1
947,2024-01-20 18:00,25.573413340336135,1
948,2024-01-20 18:30,25.79523293067227,1
949,2024-01-20 19:00,35.272003151260506,1
950,2024-01-20 19:30,35.434459558823534,1
951,2024-01-20 20:00,35.44420640756303,1
952,2024-01-20 20:30,35.3595443802521,1
953,2024-01-20 21:00,35.28297032563025,1
954,2024-01-20 21:30,35.35406670168067,1
955,2024-01-20 22:00,35.49710110294117,1
956,2024-01-20 22:30,36.68323214285714,1
957,2024-01-20 23:00,38.58646008403362,1
958,2024-01-20 23:30,39.11068592436975,1
959,2024-01-20 23:59,36.140361081932774,1
960,2024-01-21 00:30,36.26453361344538,1
961,2024-01-21 01:00,35.59487289915967,1
962,2024-01-21 01:30,35.94224448529412,1
963,2024-01-21 02:00,35.47671953781513,1
964,2024-01-21 02:30,35.575311449579836,1
965,2024-01-21 03:00,35.55871323529412,1
966,2024-01-21 03:30,35.4507731092437,1
967,2024-01-21 04:00,35.47364154411765,1
968,2024-01-21 04:30,35.49214364495799,1
969,2024-01-21 05:00,35.47319852941177,1
970,2024-01-21 05:30,35.721980829831935,1
971,2024-01-21 06:00,33.16831565126051,1
972,2024-01-21 06:30,27.489794642857145,1
973,2024-01-21 07:00,25.071084821428574,1
974,2024-01-21 07:30,24.36526260504202,1
975,2024-01-21 08:00,25.36704963235294,1
976,2024-01-21 08:30,26.47598266806723,1
977,2024-01-21 09:00,25.77852941176471,1
978,2024-01-21 09:30,26.145616596638654,1
979,2024-01-21 10:00,26.227954569327732,1
980,2024-01-21 10:30,26.277830094537816,1
981,2024-01-21 11:00,27.604819852941176,1
982,2024-01-21 11:30,26.842551470588237,1
983,2024-01-21 12:00,26.47005987394958,1
984,2024-01-21 12:30,26.07820535714286,1
985,2024-01-21 13:00,26.016495010504205,1
986,2024-01-21 13:30,25.6705049894958,1
987,2024-01-21 14:00,26.06472295168067,1
988,2024-01-21 14:30,25.799079831932776,1
989,2024-01-21 15:00,28.146598214285717,1
990,2024-01-21 15:30,24.93951917016807,1
991,2024-01-21 16:00,25.63573555672269,1
992,2024-01-21 16:30,27.601782563025214,1
993,2024-01-21 17:00,25.763535976890758,1
994,2024-01-21 17:30,27.61615651260504,1
995,2024-01-21 18:00,29.067443277310925,1
996,2024-01-21 18:30,35.29293618697479,1
997,2024-01-21 19:00,34.30779989495799,1
998,2024-01-21 19:30,34.34537079831933,1
999,2024-01-21 20:00,34.36648161764706,1
1000,2024-01-21 20:30,35.440743960084035,1
1001,2024-01-21 21:00,35.593269695378154,1
1002,2024-01-21 21:30,35.64535346638655,1
1003,2024-01-21 22:00,34.35685451680673,1
1004,2024-01-21 22:30,34.299778098739495,1
1005,2024-01-21 23:00,34.28558587184874,1
1006,2024-01-21 23:30,33.71476890756303,1
1007,2024-01-21 23:59,34.16086108193278,1
1008,2024-01-22 00:30,25.738368697478993,1
1009,2024-01-22 01:00,25.352554096638656,1
1010,2024-01-22 01:30,24.962313287815128,1
1011,2024-01-22 02:00,25.735008665966387,1
1012,2024-01-22 02:30,7.679212447478992,1
1013,2024-01-22 03:00,23.870363707983195,1
1014,2024-01-22 03:30,2.058856880252101,1
1015,2024-01-22 04:00,2.054651785714286,1
1016,2024-01-22 04:30,2.0466767331932774,1
1017,2024-01-22 05:00,2.0506961659663867,1
1018,2024-01-22 05:30,2.0463090861344537,1
1019,2024-01-22 06:00,24.994954044117648,1
1020,2024-01-22 06:30,2.031336659663866,1
1021,2024-01-22 07:00,7.603060136554622,1
1022,2024-01-22 07:30,0.7397066701680673,1
1023,2024-01-22 08:00,25.423117647058827,1
1024,2024-01-22 08:30,26.166419642857146,1
1025,2024-01-22 09:00,27.850190651260508,1
1026,2024-01-22 09:30,35.37878807773109,1
1027,2024-01-22 10:00,35.12501969537816,1
1028,2024-01-22 10:30,34.64031617647059,1
1029,2024-01-22 11:00,36.03541097689076,1
1030,2024-01-22 11:30,36.32819275210085,1
1031,2024-01-22 12:00,35.35814600840337,1
1032,2024-01-22 12:30,35.3525643382353,1
1033,2024-01-22 13:00,35.3579193802521,1
1034,2024-01-22 13:30,35.35709243697479,1
1035,2024-01-22 14:00,34.60207641806723,1
1036,2024-01-22 14:30,36.22123424369748,1
1037,2024-01-22 15:00,36.320389705882356,1
1038,2024-01-22 15:30,35.78839154411765,1
1039,2024-01-22 16:00,35.968238445378155,1
1040,2024-01-22 16:30,37.610311974789916,1
1041,2024-01-22 17:00,35.36876418067227,1
1042,2024-01-22 17:30,33.803096376050426,1
1043,2024-01-22 18:00,27.662144695378153,1
1044,2024-01-22 18:30,26.07160661764706,1
1045,2024-01-22 19:00,35.343648634453785,1
1046,2024-01-22 19:30,35.64863760504202,1
1047,2024-01-22 20:00,35.96227704831933,1
1048,2024-01-22 20:30,36.03222006302521,1
1049,2024-01-22 21:00,38.136516018907564,1
1050,2024-01-22 21:30,36.26541964285714,1
1051,2024-01-22 22:00,36.646584558823534,1
1052,2024-01-22 22:30,38.35544800420168,1
1053,2024-01-22 23:00,35.84789023109244,1
1054,2024-01-22 23:30,28.208918329831935,1
1055,2024-01-22 23:59,25.8454556197479,1
1056,2024-01-23 00:30,25.603831144957983,1
1057,2024-01-23 01:00,25.397263918067228,1
1058,2024-01-23 01:30,25.076884978991597,1
1059,2024-01-23 02:00,2.516565651260504,1
1060,2024-01-23 02:30,2.473040441176471,1
1061,2024-01-23 03:00,2.471993697478992,1
1062,2024-01-23 03:30,2.4691769957983194,1
1063,2024-01-23 04:00,25.2610625,1
1064,2024-01-23 04:30,2.4658135504201684,1
1065,2024-01-23 05:00,2.48900131302521,1
1066,2024-01-23 05:30,0.725091649159664,1
1067,2024-01-23 06:00,25.23737211134454,1
1068,2024-01-23 06:30,25.229837972689076,1
1069,2024-01-23 07:00,25.23764180672269,1
1070,2024-01-23 07:30,27.7469818802521,1
1071,2024-01-23 08:00,37.47475919117647,1
1072,2024-01-23 08:30,37.74867673319328,1
1073,2024-01-23 09:00,34.46602468487395,1
1074,2024-01-23 09:30,34.4858025210084,1
1075,2024-01-23 10:00,34.532641806722694,1
1076,2024-01-23 10:30,33.94242305672269,1
1077,2024-01-23 11:00,33.968806197479,1
1078,2024-01-23 11:30,37.02849684873949,1
1079,2024-01-23 12:00,37.09912342436975,1
1080,2024-01-23 12:30,35.34596008403362,1
1081,2024-01-23 13:00,35.325206670168065,1
1082,2024-01-23 13:30,35.26894222689076,1
1083,2024-01-23 14:00,34.796928308823524,1
1084,2024-01-23 14:30,36.45921769957984,1
1085,2024-01-23 15:00,35.36090966386555,1
1086,2024-01-23 15:30,35.263385241596644,1
1087,2024-01-23 16:00,36.37647347689076,1
1088,2024-01-23 16:30,35.330847426470584,1
1089,2024-01-23 17:00,35.33660504201681,1
1090,2024-01-23 17:30,33.849837184873955,1
1091,2024-01-23 18:00,33.826750262605046,1
1092,2024-01-23 18:30,33.83600866596639,1
1093,2024-01-23 19:00,34.50106853991596,1
1094,2024-01-23 19:30,35.624643644957985,1
1095,2024-01-23 20:00,35.879725577731094,1
1096,2024-01-23 20:30,36.32278177521008,1
1097,2024-01-23 21:00,36.93003125,1
1098,2024-01-23 21:30,36.771433823529414,1
1099,2024-01-23 22:00,35.89127337184874,1
1100,2024-01-23 22:30,35.51917515756303,1
1101,2024-01-23 23:00,35.4605344012605,1
1102,2024-01-23 23:30,34.90455540966387,1
1103,2024-01-23 23:59,34.9015674894958,1
1104,2024-01-24 00:30,32.68066701680672,1
1105,2024-01-24 01:00,32.69398109243697,1
1106,2024-01-24 01:30,32.698967962184874,1
1107,2024-01-24 02:00,32.70716911764706,1
1108,2024-01-24 02:30,32.70926523109244,1
1109,2024-01-24 03:00,28.886021533613444,1
1110,2024-01-24 03:30,26.015098476890756,1
1111,2024-01-24 04:00,26.0110806197479,1
1112,2024-01-24 04:30,26.0133849789916,1
1113,2024-01-24 05:00,26.016956144957984,1
1114,2024-01-24 05:30,26.163143382352942,1
1115,2024-01-24 06:00,26.282083771008406,1
1116,2024-01-24 06:30,26.340514968487398,1
1117,2024-01-24 07:00,26.443530462184874,1
1118,2024-01-24 07:30,29.1425362394958,1
1119,2024-01-24 08:00,32.852840336134456,1
1120,2024-01-24 08:30,34.45066911764707,1
1121,2024-01-24 09:00,34.519212972689076,1
1122,2024-01-24 09:30,35.36243644957983,1
1123,2024-01-24 10:00,35.34979280462185,1
1124,2024-01-24 10:30,35.345322216386556,1
1125,2024-01-24 11:00,37.79499343487395,1
1126,2024-01-24 11:30,38.29099947478992,1
1127,2024-01-24 12:00,38.17680803571429,1
1128,2024-01-24 12:30,38.24806880252101,1
1129,2024-01-24 13:00,38.292746586134456,1
1130,2024-01-24 13:30,37.84674290966387,1
1131,2024-01-24 14:00,35.36761055672269,1
1132,2024-01-24 14:30,35.360804884453785,1
1133,2024-01-24 15:00,41.797461397058825,1
1134,2024-01-24 15:30,35.401443277310925,1
1135,2024-01-24 16:00,35.49452284663865,1
1136,2024-01-24 16:30,35.35966885504202,1
1137,2024-01-24 17:00,34.49803755252101,1
1138,2024-01-24 17:30,33.91862263655462,1
1139,2024-01-24 18:00,33.89552389705882,1
1140,2024-01-24 18:30,34.407942489495795,1
1141,2024-01-24 19:00,42.02870273109244,1
1142,2024-01-24 19:30,35.46665835084034,1
1143,2024-01-24 20:00,35.791112657563026,1
1144,2024-01-24 20:30,44.6699768907563,1
1145,2024-01-24 21:00,44.8086630777311,1
1146,2024-01-24 21:30,44.480835084033615,1
1147,2024-01-24 22:00,43.77138839285714,1
1148,2024-01-24 22:30,35.35848240546219,1
1149,2024-01-24 23:00,34.48526890756303,1
1150,2024-01-24 23:30,34.477755777310925,1
1151,2024-01-24 23:59,32.85379385504202,1
1152,2024-01-25 00:30,32.84193618697479,1
1153,2024-01-25 01:00,32.85638524159664,1
1154,2024-01-25 01:30,32.85696927521008,1
1155,2024-01-25 02:00,32.83984427521008,1
1156,2024-01-25 02:30,32.84086055672269,1
1157,2024-01-25 03:00,32.85488550420168,1
1158,2024-01-25 03:30,32.855552258403364,1
1159,2024-01-25 04:00,27.54701785714286,1
1160,2024-01-25 04:30,27.541524947478994,1
1161,2024-01-25 05:00,27.536944590336137,1
1162,2024-01-25 05:30,32.25486712184874,1
1163,2024-01-25 06:00,32.29864128151261,1
1164,2024-01-25 06:30,28.637738182773113,1
1165,2024-01-25 07:00,25.893958771008407,1
1166,2024-01-25 07:30,42.02870273109244,1
1167,2024-01-25 08:00,35.315469800420175,1
1168,2024-01-25 08:30,34.47282799369748,1
1169,2024-01-25 09:00,34.49668119747899,1
1170,2024-01-25 09:30,35.35395535714286,1
1171,2024-01-25 10:00,42.02870273109244,1
1172,2024-01-25 10:30,42.02870273109244,1
1173,2024-01-25 11:00,52.632689863445385,1
1174,2024-01-25 11:30,42.02870273109244,1
1175,2024-01-25 12:00,42.02870273109244,1
1176,2024-01-25 12:30,42.02870273109244,1
1177,2024-01-25 13:00,38.6460362394958,1
1178,2024-01-25 13:30,38.70250288865547,1
1179,2024-01-25 14:00,39.43393014705883,1
1180,2024-01-25 14:30,39.77758009453782,1
1181,2024-01-25 15:00,42.896628676470584,1
1182,2024-01-25 15:30,42.65356722689076,1
1183,2024-01-25 16:00,42.24495141806723,1
1184,2024-01-25 16:30,42.958418067226894,1
1185,2024-01-25 17:00,38.998516018907566,1
1186,2024-01-25 17:30,35.96458377100841,1
1187,2024-01-25 18:00,34.98563445378151,1
1188,2024-01-25 18:30,35.12942857142857,1
1189,2024-01-25 19:00,42.43976733193278,1
1190,2024-01-25 19:30,43.28203781512605,1
1191,2024-01-25 20:00,42.88921638655462,1
1192,2024-01-25 20:30,42.3542862394958,1
1193,2024-01-25 21:00,42.190367384453786,1
1194,2024-01-25 21:30,42.217279149159666,1
1195,2024-01-25 22:00,42.177311974789916,1
1196,2024-01-25 22:30,35.357611344537816,1
1197,2024-01-25 23:00,35.355526260504206,1
1198,2024-01-25 23:30,35.35655304621849,1
1199,2024-01-25 23:59,35.359058560924375,1
