Unnamed: 0,EG00062CLP,CB00024CLP,CB00067CLP,CB00027CLP,CB00041CLP,CB00042CLP,CB00049CLP,CB00044CLP,CB00066CLP,CB00011CLP,CB00141CLP,CL00104CLP,CL00107CLP,CL00108CLP,CL00106CLP,CL00105CLP,CL00111CLP,CL00110CLP,CL00112CLP,CB00142CLP,CB00145CLP,CB00147CLP,CB00150CLP,CB00151CLP,CL00114CLP,CB00153CLP,CB00152CLP,CB00154CLP,CB00155CLP,CB00159CLP,CB00160CLP,CB00157CLP,CB00158CLP,CB00156CLP,CB00161CLP,CB00162CLP,CB00165CLP,CB00163CLP,CB00166CLP,CB00167CLP,CB00168CLP,CB00171CLP,CB00172CLP,CB00173CLP,CB00174CLP,CL00119CLP,CL00123CLP,CL00118CLP,CL00115CLP,CL00122CLP,CL00121CLP,CL00120CLP,CL00117CLP,CL00116CLP,CL00131CLP,CL00132CLP,CL00129CLP,CL00128CLP,CL00124CLP,CL00125CLP,CL00130CLP,CL00127CLP,CL00126CLP,CB00175CLP,CL00133CLP,CB00176CLP,CB00178CLP,CB00179CLP,CB00177CLP,CB00180CLP,CB00181CLP,CB00183CLP,CB00182CLP,CB00184CLP,CB00185CLP,CB00186CLP,CB00187CLP,CB00188CLP,CB00196CLP,CB00190CLP,CB00191CLP,CB00192CLP,CB00194CLP,CB00193CLP,CB00195CLP,CB00189CLP,CB00197CLP,CB00198CLP,CB00199CLP,CB00200CLP,CB00210CLP,CB00205CLP,CB00203CLP,CB00213CLP,CB00209CLP,CB00212CLP,CB00202CLP,CB00204CLP,CB00214CLP,CB00207CLP,CB00208CLP,CB00201CLP,CB00211CLP,CB00206CLP,CB00217CLP,CB00216CLP,CB00218CLP,CB00219CLP,CB00215CLP,CB00220CLP,CB00229CLP
19/02/2024 03:45,43.46886400501354,0,0,4.7388457032,3.8111895286586783,7.676520728561637,2.3236274327213837,0.100473,3.897930938952636,0.4292952154094043,3.0794908934004606,0.5430334637803594,0.25695887420319335,0.36662881899990807,0.023347380044583872,0.03613124578722103,0.09528595264919848,0.5222914879073954,0.2126049680368376,0.26244882788696294,0,0,0.324105,0.002358,0.031600836656920823,0.059038,0.132629,0.116476882575,1.946948,2.137608,0,2.743241,0,0,0.416197,0.230935,0.280323,0.040472,0.015917,0.174768,0.179784,0.058504,0.20127933733444248,0.311276,2.403610833099,0.007151009463769308,0.049608646494595746,0.035028576400377175,0.12075388000223795,0.08132379154670405,0.05926265312301559,0.005195463397910057,0.011156057411645595,0.10939508226582004,0.7488272648029533,0.5553322462062248,0.34351906412269734,0.13532777830631035,0.02751759616175655,0.019581678278976205,0.1695181676318973,0.07835663359550193,0.05296709806323024,0.509088868638909,0.0012055807496617358,0.9942602510917931,0.7383865918805665,0.4504261141331028,0.3169270428945376,0,0.068044,0.039704,0.00124,0,0.054465,0.121671,0,0,0,0,0,0,0,0,0,0,0,0.005964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07699935811679999,1.2501497978751999,6.678021712929,0.18055155623474115,0.014917524869999997,0,0.1407605984994568
19/02/2024 04:00,45.587605993615746,0,0,4.747396484,3.8506498578524826,7.62243083758739,2.3199940118721547,0.102802,3.893317576110839,0.42754529395341045,2.978539463498799,0.5428036102181859,0.25683697913855147,0.36635086061713584,0.02341551188137569,0.03584899690468603,0.09529251580279921,0.5218231795801482,0.21230364331011678,0.2716173275146484,0,0,0.322326,0.002358,0.03183770010315191,0.058271,0.137991,0.11223493237499998,1.95398,2.100932,0,2.737125,0,0,0.427484,0.21376,0.27771,0.038795,0.014973,0.186088,0.179784,0.058556,0.20753792484506,0.301371,2.4353656779531,0.007467870116031847,0.049205553695893314,0.03503735616426188,0.12012109824568072,0.08095195673694987,0.059105937521652246,0.005286605777999551,0.010778483047836147,0.10908759898465521,0.7461798672097175,0.5556290620067185,0.3435741903982585,0.13765845294280626,0.027647808529472667,0.017026118271152867,0.16771459899550611,0.07996169537787351,0.05276444284394851,0.5304257835277535,0.0012078530781781535,0.9953777908059168,0.7378753671324135,0.44850757735592417,0.31823926470574543,0,0.070946,0.038472,0.00124,0,0.05377,0.12236,0,0,0,0,0,0,0,0,0,0,0,0.005661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07683163772759999,1.2064868236416,6.490031319475999,0.18119413132476805,0.013998435660000001,0,0.13833322785945756
19/02/2024 04:15,48.273391861088065,0,0,4.6918429688,3.8654206496820818,7.6727156716296765,2.359950176971869,0.102388,3.8735778753662107,0.4301120149703,2.919400060941202,0.5430296630567535,0.2557582506316751,0.3657732702056282,0.02342015068896109,0.036003824960112445,0.09679127493105776,0.5229276483751396,0.21268399820147352,0.27573671105041503,0,0,0.3208,0.002153,0.031726979500276045,0.05851,0.125856,0.1074627384,1.975223,2.154267,0,2.79467,0,0,0.432701,0.219927,0.272562,0.039615,0.014004,0.19245,0.179166,0.058865,0.21402163057214824,0.316157,2.5010462446668,0.007319755229567179,0.04971436795526608,0.037042299529398644,0.12160572612268548,0.08017929351076195,0.05765569934716562,0.005292811275811129,0.010985602041549908,0.1093899979027409,0.7500371416453435,0.5526272489945373,0.3487111864245059,0.1356535458747018,0.03159309894379978,0.01610159677938178,0.1745845999945588,0.07301334631515458,0.05305247986188003,0.523776830470392,0.001212625055589729,0.9907506854573683,0.7254465455257304,0.4498058652924156,0.33399690372448576,0,0.069248,0.038358,0.00124,0,0.053385,0.119151,0,0,0,0,0,0,0,0,0,0,0,0.005661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07528972827599999,1.1966364887328,6.47872632862,0.18764974898834227,0.01364493981,0,0.13842703392297634
19/02/2024 04:30,43.673477329655235,0,0,4.6267179687999995,3.899502837849698,7.783508680149611,2.391506822608257,0.09716,3.9631471365112296,0.4297237495029882,2.9212852122138737,0.5420448731065061,0.25582204021042604,0.3661671131849424,0.023411742866789965,0.03591780344384626,0.09710398916539077,0.5228411206058996,0.21309173403947163,0.2622305743942261,0,0,0.313683,0.002051,0.03192671788564077,0.05851,0.126299,0.10675574669999999,1.955472,2.16852,0,2.786039,0,0,0.416172,0.247621,0.281476,0.03789,0.016223,0.195214,0.179166,0.058659,0.20956600709590525,0.310176,2.4150882122862,0.007586952368153041,0.05025981068032399,0.03746062847731857,0.12148380818923532,0.0807061512648823,0.05774723697888455,0.0052815638332038345,0.010870528001268804,0.10807260937807778,0.7510545953480624,0.5541136231334913,0.34883604308903665,0.13402664309806672,0.029192576419799682,0.018858877938579106,0.17516950051219848,0.07399277050704754,0.05383944267720983,0.5277314453789433,0.0012211853308641725,0.9782325045285422,0.7297522335673109,0.454453700589189,0.3375615613149578,0,0.068692,0.038661,0.00124,0,0.053899,0.117471,0,0,0,0,0,0,0,0,0,0,0,0.006065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076415699304,1.2000700947024001,6.486936180028999,0.18765172754364012,0.01449332985,0,0.1404187122061102
19/02/2024 04:45,49.48688882182295,0,0,4.5935558592,3.8855217226246235,7.754760973860163,2.3951469887914922,0.095193,3.914393272766113,0.45037875653502263,2.90105060603831,0.5410194417333019,0.2551503266096467,0.36640323928537144,0.023439689744132897,0.035965801128348636,0.09773841447772759,0.5239868984010913,0.21367580421403787,0.258834101574707,0,0,0.311649,0.002358,0.03197428719809246,0.057178,0.131408,0.1074627384,1.944942,2.173568,0,2.83535,0,0,0.405797,0.215112,0.280707,0.03965,0.016274,0.200538,0.179269,0.058659,0.19822561248640805,0.313765,2.4056173071249,0.007650587528457261,0.051041142115903985,0.03830932177076492,0.1230117279621466,0.08102202554345365,0.056853518275408375,0.005318949364506724,0.010934736210093384,0.10670085337716677,0.7577467269478202,0.5532114176458749,0.3558317941474061,0.1362789035251507,0.029984492105843735,0.016407098328406953,0.18027101990616023,0.07224297085015005,0.05442490675871642,0.5189493098645802,0.0012573272704644825,0.9638034316033133,0.731108956201647,0.46057397214396795,0.34451364005107177,0,0.070514,0.039022,0.00124,0,0.0548,0.114994,0,0,0,0,0,0,0,0,0,0,0,0.005863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07693110905759999,1.1566994747200001,6.5065786349689985,0.17971836461486818,0.014705427359999999,0,0.141203352420271
19/02/2024 05:00,55.01848529099158,0,0,4.609366016,4.028754252684418,7.819236954503125,2.4214304101467516,0.09628,3.878321760046387,0.4460842811029363,2.830609793958913,0.5397368838859563,0.25605297079305384,0.3667187837882427,0.023333795506441712,0.036242673381418164,0.0973010206395323,0.5237824248599741,0.21372943514280135,0.26051081726989744,0,0,0.31292,0.002461,0.031858536226309735,0.057112,0.144905,0.10710924255,1.909337,2.153031,0,2.894666,0,0,0.41962,0.209837,0.275328,0.043163,0.016019,0.198897,0.179681,0.05835,0.19993830537930582,0.317593,2.3328481959582,0.007495743338681705,0.05111288611583239,0.037724204484533425,0.12274863264210552,0.08144414064221012,0.058050518714238115,0.0051772908783216595,0.011305118065533498,0.10498513015122886,0.7641473664503936,0.5567201997146801,0.3573919612956716,0.1372751575858221,0.029129417494121377,0.016925397143679285,0.18138270829349953,0.07414019865225356,0.05536470726322134,0.5156509724553542,0.0012520705179657914,0.9545549843633954,0.739734073143186,0.4642438748622844,0.34146706763113427,0,0.070236,0.038699,0.00124,0,0.054208,0.116545,0,0,0,0,0,0,0,0,0,0,0,0.005863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07714091478239998,1.199622304328,6.512220619509,0.1798197420196533,0.01675570329,0,0.14329452925578706
19/02/2024 05:15,51.097939759160816,0,0,4.4763007816,4.15497157405549,8.061419067003639,2.46913178568091,0.093847,3.8187742804443356,0.4405257491985949,2.8140484049989567,0.5444075750818583,0.2577659419981911,0.36788625040461775,0.023159286992440593,0.03660393272175558,0.09694327218964277,0.524364052557326,0.21372556681164773,0.2749751242889404,0,0,0.332239,0.002256,0.0319164794623172,0.058626,0.142249,0.10375103197499999,1.975168,2.125799,0,2.906486,0,0,0.38733,0.209924,0.27771,0.047741,0.016503,0.199329,0.180093,0.058247,0.20162343168792318,0.307592,2.3313538645781997,0.007573256065308239,0.05110771131173318,0.03724563166554587,0.12347756886426049,0.08300590223711005,0.060391451325705156,0.004943844635553512,0.011788387527481509,0.11123327980200523,0.7853942850549844,0.5690174260397514,0.3542655685654082,0.13679565503179827,0.0296863093176302,0.02005122197019789,0.17894272433302214,0.0879021907799288,0.05600055209472155,0.5432684901747906,0.0012305055914312362,0.985098244989115,0.7343625537010227,0.4521556706351841,0.3283835306746783,0,0.07039,0.038055,0.00124,0,0.054362,0.120077,0,0,0,0,0,0,0,0,0,0,0,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787638033504,1.1722351048752002,5.991621717924999,0.1819021243621826,0.015483118229999997,0,0.14768433565289804
19/02/2024 05:30,55.13330587372671,0,0,4.4087308592,4.255115679037252,8.123436209880685,2.4861649154243404,0.087843,3.6849198012084963,0.44219723658009963,2.8325653650534597,0.5497769686312617,0.2587298627564951,0.3688162400019888,0.023270841875659833,0.03646511800653776,0.09713725379623821,0.5257394713474273,0.21433228393255807,0.2692368114349365,0,0,0.330206,0.002256,0.03210088350715152,0.057994,0.143165,0.1032207882,2.051617,2.053365,0,2.834293,0,0,0.395544,0.205032,0.27748,0.047373,0.016044,0.198854,0.179681,0.053719,0.19795877910182755,0.306491,2.2803941638179,0.007819939911447367,0.05191933837251214,0.03750512775652482,0.12532877491998182,0.08424998238163728,0.06166959379593157,0.005093075568491283,0.011602690148221715,0.11841610842917284,0.8019653327846129,0.5755943605165779,0.3578435103769878,0.1389922972793437,0.03256392456228744,0.01692464138286849,0.1826190562422362,0.09091362949362451,0.054255826700703357,0.5825232952977172,0.0012494979715014338,1.0145305743223862,0.7211408749578719,0.44440551846747584,0.31992303225226626,0,0.069974,0.041828,0.00124,0,0.053565,0.118397,0,0,0,0,0,0,0,0,0,0,0,0.005661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07971357245039999,1.1188185674064,5.799549151253999,0.18947862500762935,0.014564029019999999,0,0.1462620161157499
19/02/2024 05:45,55.45678826459195,0,0,4.2943875,4.1570136957407335,7.874079553947352,2.461030865019595,0.089499,3.726881001965331,0.4332817610751652,2.7355160688265405,0.5508896477952401,0.2591283520907927,0.36942947537103465,0.023463278713871556,0.0363709484412854,0.09815050910372898,0.5278119309250089,0.21529216377388216,0.26046846676483154,0,0,0.328172,0.002461,0.032074199364569185,0.058095,0.165514,0.10145330894999997,2.086868,2.018266,0,2.797685,0,0,0.490474,0.207435,0.279093,0.045384,0.015789,0.199268,0.179269,0.043325,0.1985779117548953,0.304625,2.3241442594896005,0.007784243585322576,0.05320340375894106,0.03886059540148502,0.12814078306841167,0.08507032913466368,0.06216281827819749,0.005350505167888478,0.011476716173157485,0.1199045789013671,0.8176477190264291,0.5787180222594187,0.3724491777261608,0.13969389168842977,0.03468306023478979,0.01660905966814478,0.19355501822988536,0.08596376613561153,0.054377286244744444,0.5893287343201874,0.0012527558551472414,1.0101730481507158,0.7160355495591074,0.44781216713813826,0.3259792351520388,0,0.075593,0.042833,0.00062,0,0.042682,0.119065,0,0,0,0,0,0,0,0,0,0,0,0.006268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807777994464,1.1551453928432003,5.7527122463469995,0.17547524285888672,0.014705427359999999,0,0.15065968636460386
19/02/2024 06:00,54.49156592531823,0,0,4.187182031200001,4.289662264258307,7.932014256075366,2.478336553969288,0.092243,3.7716297672973633,0.3639401385020527,2.4290233935221335,0.555022164883254,0.2606145273506728,0.3700667027295884,0.02345735556222148,0.036447453242517656,0.09813336337297107,0.528929333631328,0.21551065707068484,0.25873071420898436,0,0,0.334273,0.002256,0.03206562674736706,0.059672,0.238023,0.08925770212499998,2.101501,2.041907,0,2.777314,0,0,0.544038,0.216726,0.278094,0.048283,0.015458,0.201233,0.179887,0.043171,0.20864792927716044,0.305821,2.3302859869689,0.0077727756905440195,0.053495690009274295,0.038837658947938,0.12963475661667534,0.08592277082494419,0.06415174860480563,0.005342581557364537,0.011579059365428777,0.12543279391651416,0.8408940351878967,0.5854878340670895,0.3819391881475425,0.13812551422474326,0.03670190309302092,0.01956580780976994,0.19663358325138502,0.08646207878738169,0.0548978912448967,0.6001336882413084,0.0012365991029918248,1.033527551716798,0.7073900583267041,0.4404224737233666,0.3186599162331313,0,0.078109,0.047838,0.00124,0,0.042682,0.114262,0,0,0,0,0,0,0,0,0,0,0,0.006268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07843184755559998,1.1991398858736002,5.669431824636998,0.165394597833252,0.012655151429999999,0,0.15569416596840893
19/02/2024 06:15,45.271156981977235,0,0,4.1559890624,4.647319829309508,8.078916638802545,2.5449229984779693,0.123767,3.427321448742676,0.31561407920164686,2.142422770543362,0.5527377630766496,0.25896073729122004,0.36634481560192683,0.023341425759069664,0.036380599936443776,0.0962696056511513,0.5292535743302302,0.21236187854500513,0.2665593550323486,0,0,0.335036,0.002461,0.0321741667673781,0.067647,0.251259,0.08024355794999999,2.271768,2.049521,0,2.832199,0,0,0.635382,0.218281,0.278709,0.047453,0.015509,0.194574,0.179784,0.043377,0.19463513585359055,0.298261,2.2582270505157,0.007917973533793069,0.04928345703980308,0.03634444398888933,0.13007115224426952,0.08094387010521102,0.06193675130403276,0.0051874981385092965,0.01148962732133106,0.12237686841180702,0.834912228530535,0.5939510240739654,0.37965567771253267,0.13225414478646794,0.0346787313442879,0.01792401760207724,0.17769646057566083,0.0894629353098072,0.05462209604725481,0.6404741191598851,0.0012641941464598947,1.059761174242881,0.7003978213516312,0.4264439777155229,0.3133970266899649,0,0.078309,0.052237,0.00186,0,0.0451,0.118397,0,0,0,0,0,0,0,0,0,0,0,0.008289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758909721528,1.1297916312800007,5.689241712268999,0.1654793773574829,0.010604875499999998,0,0.15228779752397878
19/02/2024 06:30,35.47590767213048,0,0,4.161542968799999,4.818648267077961,4.369838630345958,2.5150511228568186,0.17082,3.3768115072509763,0.31603164956916713,2.1559565938298246,0.5501062925246715,0.2583240257671866,0.36595489428653877,0.023170186997266397,0.03658542863298411,0.0960721505364736,0.529581522273588,0.21233520688868687,0.27076259162597655,0,0,0.241744,0.007691,0.03192074469926906,0.067195,0.267438,0.072996893025,2.405797,2.035343,0,2.872548,0,0,0.759294,0.211633,0.276942,0.043253,0.01556,0.196033,0.181019,0.043428,0.19610356180012123,0.297878,2.1859033247862,0.007578961824403288,0.04924777741699762,0.036080301262669305,0.1305098598662937,0.08042225850033562,0.06108499966392747,0.0049584259594923725,0.011763633950131592,0.11885665670849521,0.8300953111891112,0.5970913985110325,0.38927788069192465,0.12706162776571603,0.029400107417621463,0.015349938892544907,0.16085604620241814,0.08529289039289666,0.05434257490529378,0.6657572921110225,0.001166189929202895,1.044972907620185,0.7065129035178274,0.4326437837422518,0.315870405119736,0,0.082693,0.050758,0.017985,0,0.047236,0.108856,0,0,0,0,0,0,0,0,0,0,0,0.009098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07805006465759999,1.1291893674368003,5.755029087763999,0.17221386139831538,0.010604875499999998,0,0.14084292303093332
19/02/2024 06:45,34.51461880322582,0,0,4.302632812800001,5.002630316393063,0,2.577849895188329,0.177808,3.3219559045898435,0.31385518011844143,2.4760279826508342,0.5479325097527421,0.2609032300105342,0.3668170579758918,0.023177768137605564,0.03675095293664983,0.09587630060986282,0.5318972932409501,0.21262345977488317,0.2569845763473511,3.4328096778531316,0,0.241998,0.011074,0.031954913285073994,0.067195,0.25767,0.04931267107499999,2.537366,2.01246,0,0,2.9236735568695997,0.088274517417819,0.782868,0.214287,0.276942,0.041874,0.014896,0.1431,0.181327,0.068692,0.20790542392906822,0.288642,2.2173034552032,0.007624670356290808,0.04963338354994062,0.0358183058535891,0.1336077490124863,0.08157560551656946,0.06453529286817368,0.00496856752042541,0.011985061695355115,0.11594871021885995,0.858661153134768,0.6171269877797229,0.4185093033548215,0.12874994927167868,0.02962554170711421,0.01860247074917917,0.16361423139447526,0.09030077662024996,0.055761928565138175,0.7460757418404342,0.001001580278300788,1.0252102224035138,0.7208154299667171,0.43856871766629524,0.3154056299634739,0,0.078278,0.049147,0.046512,0,0.046258,0.111505,0,0,0,0,0,0,0,0,0,0,0,0.013445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413701988,1.0733637332496004,5.8214295561839995,0.16780392858734128,0.010604875499999998,0.2770400133897956,0.1325164403875558
19/02/2024 07:00,37.05333021908411,0,0,4.2996316408,5.393620471365487,0,2.6321089355994682,0.18081,3.258518019970703,0.2924209227917809,2.6141118919525685,0.5582686638067683,0.2626150291555345,0.36826083696947426,0.023326153710264877,0.03702792328043221,0.09698912437400099,0.5351631797098054,0.21409503839569505,0.25272650550689696,3.6868052700398346,0,0.247337,0.01979,0.03219461558992177,0.064998,0.276809,0.025981944974999997,2.596763,2.039717,0,0,3.0091862742791315,0.090234262642995,0.81258,0.239949,0.279324,0.03861,0.014565,0.144187,0.181739,0.09936,0.20783557747599365,0.276201,2.1399554488386,0.007945328650643247,0.05160196658402832,0.03730696976255743,0.1379023366804122,0.08350700000106566,0.0668999867615447,0.0051670681759183185,0.01235557477022883,0.1297757509360233,0.872829583247757,0.628409471311792,0.45987995229549905,0.13389825615661474,0.027753078705154286,0.018916413955641902,0.17990338161754607,0.09563799801550206,0.05788011850776993,0.81626344253412,0.0008041826011751311,1.0743968263141341,0.6909789343371845,0.42698063491060473,0.3076436044380766,0,0.072922,0.051934,0.056435,0,0.043865,0.109394,0,0,0,0,0,0,0,0,0,0,0,0.021027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07309685839679998,1.0073914715312002,5.838305058352,0.16502691630706787,0.011806761389999998,0.27928869354285296,0.1270356067589702
19/02/2024 07:15,44.98343982226479,0,0,4.0813937504,5.775676685688693,0,2.6660829267627393,0.169215,3.133048595275878,0.3230519147176141,2.6113192298764303,0.5593141054939427,0.2658841435637687,0.369975914743873,0.023551814289849423,0.03754069526222419,0.09753811092306144,0.5419194769501956,0.2156368476593044,0.25681404372406,3.9330441229416917,0,0.250133,0.046758,0.03242217673833814,0.068993,0.31284,0.022446986474999996,2.729254,2.078526,0,0,3.110785826862684,0.125771311159101,0.876428,0.290739,0.285241,0.035061,0.014692,0.155786,0.181945,0.117009,0.21241732837623492,0.264238,2.1397220450106,0.00824974528843242,0.053664499645609584,0.03804136858511337,0.14697913580888466,0.08580132050903794,0.07123430003813772,0.005468942355218002,0.013041528078761072,0.13117427544527702,0.9261465925533645,0.6599040555517268,0.5052294498324459,0.14462174594493588,0.02727780070827651,0.019446327672368816,0.18740496171236642,0.107273159288994,0.05991325641915159,0.8324824350502321,0.000797014882038218,1.0631430751152113,0.695036426645585,0.4347110493186273,0.3071094489205767,0,0.074589,0.078081,0.062636,0,0.045126,0.114563,0,0,0,0,0,0,0,0,0,0,0,0.028608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07440730005239998,0.9745394488752004,5.809830754807999,0.1660503318862915,0.010604875499999998,0.2869048822374641,0.13010197017142489
19/02/2024 07:30,45.828799355478075,0,0,4.030388672000001,6.120428640724731,0,2.7675751389036516,0.174702,3.1069000712707515,0.33284762755579256,2.592359337055604,0.5688450920598346,0.26781930597399517,0.3722861338583389,0.023711452461859843,0.038047610976214834,0.09808215791819648,0.5460518878953199,0.2176969122279094,0.2685287712890625,4.307706402641816,0,0.250895,0.0525,0.032617383739270756,0.07231,0.301505,0.023330726099999997,2.831382,2.138568,0,0,3.267122406969534,0.14739196331728802,0.883578,0.34178,0.295999,0.037115,0.014922,0.15798,0.182768,0.125036,0.20769144577575907,0.246102,2.1745056565364997,0.008510880632977648,0.05642032125209882,0.03876915959078751,0.1523929091531642,0.08889178274424882,0.07393803825303641,0.005682496012880619,0.01371964724967149,0.14392421499073016,0.9753385606888743,0.6918338540878538,0.5501760748821339,0.14838415186457335,0.029821382142081573,0.022759692381503334,0.18974655855321604,0.12720809735559563,0.06239322052841934,0.8199817542863719,0.0007941670628489994,1.0977449981274348,0.6776201168104329,0.430090875636116,0.2945440094260167,0,0.081165,0.110903,0.068218,0,0.045126,0.113206,0,0,0,0,0,0,0,0,0,0,0,0.028608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753872530572,1.0148800942816,5.785368140955,0.16977182167053223,0.01505892321,0.29516511958011366,0.1342832893789095
19/02/2024 07:45,35.60898973273135,0,0,4.1078507816,6.400807880257448,0,2.8083732331501414,0.186038,3.066349046545409,0.31548375476709606,2.616859017115493,0.5730673642901171,0.26901767370920937,0.3746632680252341,0.023675999407335547,0.03846462532449556,0.0984149463265199,0.5512664372283355,0.21962929839173928,0.2568285217239379,4.596369548804939,0,0.257505,0.054961,0.03281782860779521,0.06722,0.299032,0.019795767599999996,2.991185,2.116038,0,0,3.3774374921799684,0.21015806554179903,0.914828,0.351567,0.297305,0.04179,0.014692,0.157496,0.183283,0.108004,0.2046434704039738,0.242035,2.2517560171302002,0.008779022859201001,0.059005342917691245,0.03921434247486956,0.15923978393805588,0.09207175962385193,0.07567074037119532,0.005635069201525737,0.014277502167775465,0.1495724986503883,1.0165357930559729,0.7164645606421026,0.5895742069439108,0.15102696984832312,0.03536005205119925,0.027520506028690793,0.1935619212658764,0.1399345124224932,0.06436238853369772,0.833989485722143,0.0008072566153946803,1.1010184645053116,0.677356148911826,0.4340921907784968,0.2875331958043658,0,0.082909,0.112552,0.07814,0,0.044689,0.108856,0,0,0,0,0,0,0,0,0,0,0,0.029013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076042533294,1.0669258749360007,5.766493349570999,0.18018514663696295,0.0226237344,0.3170168239804447,0.13577687953865056
19/02/2024 08:00,42.90045905105894,0,0,4.138991016,6.690599505583089,0,2.8102187524831352,0.189506,3.4786024614990243,0.33384399039227025,2.6395092040004404,0.5780730057254384,0.2708432580559064,0.37674268215803675,0.02401937515136572,0.03874218967281391,0.09955253048673399,0.5578419527139392,0.22102649427680587,0.2123765710922241,4.825227257871445,0,0.25725,0.059166,0.032936693861914675,0.082666,0.290204,0.013963086074999999,3.211317,2.135322,0,0,3.467408454799345,0.23448704603748302,1.012817,0.35919,0.300917,0.0561,0.015024,0.15935,0.183797,0.114848,0.20347188200608546,0.246533,2.2092130445103,0.008926860953599723,0.060874421521946706,0.04073612924587395,0.16796243616799064,0.09485346583022448,0.07818698240845044,0.0059568638129713185,0.014630499441074068,0.15626872314355428,1.0540437152197355,0.7382848537907674,0.6295457595377255,0.15840331149080494,0.03444995642842515,0.02551316346395586,0.19993597178286468,0.15005153136253274,0.06596369711220533,0.8447768256119905,0.0008063283905148242,1.1083828727350034,0.672335709931112,0.4314871054249061,0.28779431190897875,0,0.084237,0.128271,0.07938,0,0.047339,0.110169,0,0,0,0,0,0,0,0,0,0,0,0.029518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07518610244879999,0.6915902499360004,4.90161492171,0.17612607763214105,0.0219167427,0.32638371294448637,0.12272730313493586
19/02/2024 08:15,47.10528519229315,0,0,4.170377343999999,7.074776327172623,0,2.850336703955629,0.187177,3.456476434631347,0.38002540256708317,2.6567608505409304,0.5794373942317945,0.2744783634999697,0.37986538589151225,0.02421415784707515,0.039283331854428886,0.0999904832534379,0.5649161316208126,0.22280513850125597,0.21222924723663325,5.082774137983498,0,0.264622,0.069215,0.03310856522857044,0.097851,0.294991,0.0134328423,3.374311,2.179576,0,0,3.5669980889575768,0.28644098530571105,1.016987,0.375401,0.331961,0.055978,0.01408,0.167931,0.184312,0.121022,0.1980132679229329,0.240025,2.164769214219,0.009156127105251355,0.06325377712987124,0.041321994230640736,0.17732104617687391,0.0990308176232335,0.0831552219195875,0.006212824866274544,0.015352887867817022,0.158093914151042,1.1101686728868942,0.7599078620915282,0.6862196662683745,0.1683717274500411,0.03792210738676667,0.02606814428542504,0.21416730327581807,0.15468897580803784,0.067892766811921,0.8664194573416018,0.0008031018290664173,1.0935280681578845,0.6845379232916822,0.4372336841807362,0.28470032436969683,0,0.087587,0.126678,0.07876,0,0.049448,0.110816,0,0,0,0,0,0,0,0,0,0,0,0.027901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07527820396319998,0.7211840412176007,4.754605769442999,0.17693830598754887,0.021775344359999997,0.33835117577999074,0.11540792528378846
19/02/2024 08:30,50.37282833586138,0,0,4.1516925784000005,7.5236394499754216,0,2.89393208674437,0.186763,3.4462425928955085,0.4113829364753367,2.691341332959706,0.5903520935974461,0.278270203987816,0.3837470950530434,0.024270202589975875,0.039501869709947256,0.10053176490244843,0.57021589023071,0.22551061540116094,0.2314785018096924,5.418441388855753,0,0.252675,0.071983,0.033577069537407356,0.097851,0.317686,0.0134328423,3.460891,2.191889,0,0,3.625335700544934,0.28996871064975005,1.045359,0.385299,0.326505,0.054385,0.016554,0.172295,0.1839,0.117883,0.19852427417854018,0.242178,2.2911890174013,0.00978070644241503,0.06687298975565051,0.04204608593449906,0.18433178389263932,0.10422351795917424,0.08830715714000795,0.006273254765527869,0.015642702045676055,0.17269489549822653,1.1609749212778135,0.780720918030814,0.7299109499654837,0.175256966530948,0.042602897438517646,0.03140527050534303,0.23483568669354557,0.16127040946038954,0.07056544107250082,0.8800130409057528,0.0007907868288233254,1.1197315421901772,0.675361991379983,0.4333328639760603,0.2715736024537793,0,0.090535,0.118165,0.07814,0,0.04932,0.110579,0,0,0,0,0,0,0,0,0,0,0,0.035685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07496999833679999,0,5.301952719245,0.17588770882720944,0.03775335678,0.34922291790197596,0.12111454779710239
